state,state_name,year,month,date,offense,series_type,actual,rate,population,participated_population,coverage_pct
AK,Alaska,2005,4,2005-04,violent-crime,estimates,331,50.88,663661,650601,98.03
AK,Alaska,2005,5,2005-05,violent-crime,estimates,383,58.87,663661,650601,98.03
AK,Alaska,2005,6,2005-06,violent-crime,estimates,369,56.72,663661,650601,98.03
AK,Alaska,2005,7,2005-07,violent-crime,estimates,467,71.78,663661,650601,98.03
AK,Alaska,2005,8,2005-08,violent-crime,estimates,351,53.95,663661,650601,98.03
AK,Alaska,2005,9,2005-09,violent-crime,estimates,385,59.18,663661,650601,98.03
AK,Alaska,2005,10,2005-10,violent-crime,estimates,333,51.18,663661,650601,98.03
AK,Alaska,2005,11,2005-11,violent-crime,estimates,252,38.73,663661,650601,98.03
AK,Alaska,2005,12,2005-12,violent-crime,estimates,380,58.41,663661,650601,98.03
AK,Alaska,2006,1,2006-01,violent-crime,estimates,386,58.42,670053,660708,98.61
AK,Alaska,2006,2,2006-02,violent-crime,estimates,330,49.95,670053,660708,98.61
AK,Alaska,2006,3,2006-03,violent-crime,estimates,307,46.47,670053,660708,98.61
AK,Alaska,2006,4,2006-04,violent-crime,estimates,365,55.24,670053,660708,98.61
AK,Alaska,2006,5,2006-05,violent-crime,estimates,399,60.39,670053,660708,98.61
AK,Alaska,2006,6,2006-06,violent-crime,estimates,401,60.69,670053,660708,98.61
AK,Alaska,2006,7,2006-07,violent-crime,estimates,429,64.93,670053,660708,98.61
AK,Alaska,2006,8,2006-08,violent-crime,estimates,430,65.08,670053,660708,98.61
AK,Alaska,2006,9,2006-09,violent-crime,estimates,436,65.99,670053,660708,98.61
AK,Alaska,2006,10,2006-10,violent-crime,estimates,376,56.91,670053,660708,98.61
AK,Alaska,2006,11,2006-11,violent-crime,estimates,302,45.71,670053,660708,98.61
AK,Alaska,2006,12,2006-12,violent-crime,estimates,402,60.84,670053,660708,98.61
AK,Alaska,2007,1,2007-01,violent-crime,estimates,369,54.72,683478,674326,98.66
AK,Alaska,2007,2,2007-02,violent-crime,estimates,301,44.64,683478,674326,98.66
AK,Alaska,2007,3,2007-03,violent-crime,estimates,328,48.64,683478,674326,98.66
AK,Alaska,2007,4,2007-04,violent-crime,estimates,380,56.35,683478,674326,98.66
AK,Alaska,2007,5,2007-05,violent-crime,estimates,408,60.5,683478,674326,98.66
AK,Alaska,2007,6,2007-06,violent-crime,estimates,384,56.95,683478,674326,98.66
AK,Alaska,2007,7,2007-07,violent-crime,estimates,458,67.92,683478,674326,98.66
AK,Alaska,2007,8,2007-08,violent-crime,estimates,423,62.73,683478,674326,98.66
AK,Alaska,2007,9,2007-09,violent-crime,estimates,375,55.61,683478,674326,98.66
AK,Alaska,2007,10,2007-10,violent-crime,estimates,360,53.39,683478,674326,98.66
AK,Alaska,2007,11,2007-11,violent-crime,estimates,338,50.12,683478,674326,98.66
AK,Alaska,2007,12,2007-12,violent-crime,estimates,343,50.87,683478,674326,98.66
AK,Alaska,2008,1,2008-01,violent-crime,estimates,327,48,686293,681192,99.26
AK,Alaska,2008,2,2008-02,violent-crime,estimates,335,49.18,686293,681192,99.26
AK,Alaska,2008,3,2008-03,violent-crime,estimates,402,59.01,686293,681192,99.26
AK,Alaska,2008,4,2008-04,violent-crime,estimates,363,53.29,686293,681192,99.26
AK,Alaska,2008,5,2008-05,violent-crime,estimates,430,63.12,686293,681192,99.26
AK,Alaska,2008,6,2008-06,violent-crime,estimates,399,58.57,686293,681192,99.26
AK,Alaska,2008,7,2008-07,violent-crime,estimates,394,57.84,686293,681192,99.26
AK,Alaska,2008,8,2008-08,violent-crime,estimates,410,60.19,686293,681192,99.26
AK,Alaska,2008,9,2008-09,violent-crime,estimates,375,55.05,686293,681192,99.26
AK,Alaska,2008,10,2008-10,violent-crime,estimates,307,45.07,686293,681192,99.26
AK,Alaska,2008,11,2008-11,violent-crime,estimates,328,48.15,686293,681192,99.26
AK,Alaska,2008,12,2008-12,violent-crime,estimates,378,55.49,686293,681192,99.26
AK,Alaska,2009,1,2009-01,violent-crime,estimates,363,52.36,698473,693296,99.26
AK,Alaska,2009,2,2009-02,violent-crime,estimates,301,43.42,698473,693296,99.26
AK,Alaska,2009,3,2009-03,violent-crime,estimates,356,51.35,698473,693296,99.26
AK,Alaska,2009,4,2009-04,violent-crime,estimates,359,51.78,698473,693296,99.26
AK,Alaska,2009,5,2009-05,violent-crime,estimates,383,55.24,698473,693296,99.26
AK,Alaska,2009,6,2009-06,violent-crime,estimates,387,55.82,698473,693296,99.26
AK,Alaska,2009,7,2009-07,violent-crime,estimates,467,67.36,698473,693296,99.26
AK,Alaska,2009,8,2009-08,violent-crime,estimates,412,59.43,698473,693296,99.26
AK,Alaska,2009,9,2009-09,violent-crime,estimates,394,56.83,698473,693296,99.26
AK,Alaska,2009,10,2009-10,violent-crime,estimates,295,42.55,698473,693296,99.26
AK,Alaska,2009,11,2009-11,violent-crime,estimates,299,43.13,698473,693296,99.26
AK,Alaska,2009,12,2009-12,violent-crime,estimates,377,54.38,698473,693296,99.26
AK,Alaska,2010,1,2010-01,violent-crime,estimates,380,53.83,710231,705891,99.39
AK,Alaska,2010,2,2010-02,violent-crime,estimates,300,42.5,710231,705891,99.39
AK,Alaska,2010,3,2010-03,violent-crime,estimates,350,49.58,710231,705891,99.39
AK,Alaska,2010,4,2010-04,violent-crime,estimates,380,53.83,710231,705891,99.39
AK,Alaska,2010,5,2010-05,violent-crime,estimates,424,60.07,710231,705891,99.39
AK,Alaska,2010,6,2010-06,violent-crime,estimates,380,53.83,710231,705891,99.39
AK,Alaska,2010,7,2010-07,violent-crime,estimates,488,69.13,710231,705891,99.39
AK,Alaska,2010,8,2010-08,violent-crime,estimates,423,59.92,710231,705891,99.39
AK,Alaska,2010,9,2010-09,violent-crime,estimates,405,57.37,710231,705891,99.39
AK,Alaska,2010,10,2010-10,violent-crime,estimates,361,51.14,710231,705891,99.39
AK,Alaska,2010,11,2010-11,violent-crime,estimates,317,44.91,710231,705891,99.39
AK,Alaska,2010,12,2010-12,violent-crime,estimates,304,43.07,710231,705891,99.39
AK,Alaska,2011,1,2011-01,violent-crime,estimates,383,53.36,722718,717816,99.32
AK,Alaska,2011,2,2011-02,violent-crime,estimates,306,42.63,722718,717816,99.32
AK,Alaska,2011,3,2011-03,violent-crime,estimates,332,46.25,722718,717816,99.32
AK,Alaska,2011,4,2011-04,violent-crime,estimates,388,54.02,722718,718303,99.39
AK,Alaska,2011,5,2011-05,violent-crime,estimates,450,62.65,722718,718303,99.39
AK,Alaska,2011,6,2011-06,violent-crime,estimates,349,48.59,722718,718303,99.39
AK,Alaska,2011,7,2011-07,violent-crime,estimates,372,51.79,722718,718303,99.39
AK,Alaska,2011,8,2011-08,violent-crime,estimates,440,61.26,722718,718303,99.39
AK,Alaska,2011,9,2011-09,violent-crime,estimates,413,57.5,722718,718303,99.39
AK,Alaska,2011,10,2011-10,violent-crime,estimates,327,45.52,722718,718303,99.39
AK,Alaska,2011,11,2011-11,violent-crime,estimates,316,43.99,722718,718303,99.39
AK,Alaska,2011,12,2011-12,violent-crime,estimates,316,43.99,722718,718303,99.39
AK,Alaska,2012,1,2012-01,violent-crime,estimates,332,45.67,731449,726997,99.39
AK,Alaska,2012,2,2012-02,violent-crime,estimates,339,46.63,731449,726997,99.39
AK,Alaska,2012,3,2012-03,violent-crime,estimates,340,46.77,731449,726997,99.39
AK,Alaska,2012,4,2012-04,violent-crime,estimates,341,46.91,731449,726997,99.39
AK,Alaska,2012,5,2012-05,violent-crime,estimates,377,51.86,731449,726997,99.39
AK,Alaska,2012,6,2012-06,violent-crime,estimates,481,66.16,731449,726997,99.39
AK,Alaska,2012,7,2012-07,violent-crime,estimates,418,57.5,731449,726997,99.39
AK,Alaska,2012,8,2012-08,violent-crime,estimates,421,57.91,731449,726997,99.39
AK,Alaska,2012,9,2012-09,violent-crime,estimates,387,53.23,731449,726997,99.39
AK,Alaska,2012,10,2012-10,violent-crime,estimates,324,44.57,731449,726997,99.39
AK,Alaska,2012,11,2012-11,violent-crime,estimates,297,40.85,731449,726997,99.39
AK,Alaska,2012,12,2012-12,violent-crime,estimates,330,45.39,731449,726997,99.39
AK,Alaska,2013,1,2013-01,violent-crime,estimates,460,62.95,735132,730730,99.4
AK,Alaska,2013,2,2013-02,violent-crime,estimates,317,43.38,735132,730730,99.4
AK,Alaska,2013,3,2013-03,violent-crime,estimates,344,47.08,735132,730730,99.4
AK,Alaska,2013,4,2013-04,violent-crime,estimates,310,42.42,735132,730730,99.4
AK,Alaska,2013,5,2013-05,violent-crime,estimates,402,55.01,735132,730730,99.4
AK,Alaska,2013,6,2013-06,violent-crime,estimates,425,58.16,735132,730730,99.4
AK,Alaska,2013,7,2013-07,violent-crime,estimates,437,59.8,735132,730730,99.4
AK,Alaska,2013,8,2013-08,violent-crime,estimates,494,67.6,735132,730730,99.4
AK,Alaska,2013,9,2013-09,violent-crime,estimates,410,56.11,735132,730730,99.4
AK,Alaska,2013,10,2013-10,violent-crime,estimates,404,55.29,735132,730730,99.4
AK,Alaska,2013,11,2013-11,violent-crime,estimates,363,49.68,735132,730730,99.4
AK,Alaska,2013,12,2013-12,violent-crime,estimates,315,43.11,735132,730730,99.4
AK,Alaska,2014,1,2014-01,violent-crime,estimates,405,55.3,736732,732371,99.41
AK,Alaska,2014,2,2014-02,violent-crime,estimates,300,40.96,736732,732371,99.41
AK,Alaska,2014,3,2014-03,violent-crime,estimates,301,41.1,736732,732371,99.41
AK,Alaska,2014,4,2014-04,violent-crime,estimates,352,48.06,736732,732371,99.41
AK,Alaska,2014,5,2014-05,violent-crime,estimates,442,60.35,736732,732371,99.41
AK,Alaska,2014,6,2014-06,violent-crime,estimates,396,54.07,736732,732371,99.41
AK,Alaska,2014,7,2014-07,violent-crime,estimates,465,63.49,736732,732371,99.41
AK,Alaska,2014,8,2014-08,violent-crime,estimates,474,64.72,736732,732371,99.41
AK,Alaska,2014,9,2014-09,violent-crime,estimates,420,57.35,736732,732371,99.41
AK,Alaska,2014,10,2014-10,violent-crime,estimates,377,51.48,736732,732371,99.41
AK,Alaska,2014,11,2014-11,violent-crime,estimates,359,49.02,736732,732371,99.41
AK,Alaska,2014,12,2014-12,violent-crime,estimates,365,49.84,736732,732371,99.41
AK,Alaska,2015,1,2015-01,violent-crime,estimates,460,62.6,738432,734820,99.51
AK,Alaska,2015,2,2015-02,violent-crime,estimates,322,43.82,738432,734820,99.51
AK,Alaska,2015,3,2015-03,violent-crime,estimates,398,54.16,738432,734820,99.51
AK,Alaska,2015,4,2015-04,violent-crime,estimates,423,57.57,738432,734820,99.51
AK,Alaska,2015,5,2015-05,violent-crime,estimates,530,72.13,738432,734820,99.51
AK,Alaska,2015,6,2015-06,violent-crime,estimates,540,73.49,738432,734820,99.51
AK,Alaska,2015,7,2015-07,violent-crime,estimates,503,68.45,738432,734820,99.51
AK,Alaska,2015,8,2015-08,violent-crime,estimates,467,63.55,738432,734820,99.51
AK,Alaska,2015,9,2015-09,violent-crime,estimates,473,64.37,738432,734820,99.51
AK,Alaska,2015,10,2015-10,violent-crime,estimates,458,62.33,738432,734820,99.51
AK,Alaska,2015,11,2015-11,violent-crime,estimates,397,54.03,738432,734820,99.51
AK,Alaska,2015,12,2015-12,violent-crime,estimates,394,53.62,738432,734820,99.51
AK,Alaska,2016,1,2016-01,violent-crime,estimates,471,63.77,741894,738566,99.55
AK,Alaska,2016,2,2016-02,violent-crime,estimates,447,60.52,741894,738566,99.55
AK,Alaska,2016,3,2016-03,violent-crime,estimates,497,67.29,741894,738566,99.55
AK,Alaska,2016,4,2016-04,violent-crime,estimates,471,63.77,741894,738566,99.55
AK,Alaska,2016,5,2016-05,violent-crime,estimates,514,69.59,741894,738566,99.55
AK,Alaska,2016,6,2016-06,violent-crime,estimates,472,63.91,741894,738566,99.55
AK,Alaska,2016,7,2016-07,violent-crime,estimates,552,74.74,741894,738566,99.55
AK,Alaska,2016,8,2016-08,violent-crime,estimates,579,78.4,741894,738566,99.55
AK,Alaska,2016,9,2016-09,violent-crime,estimates,536,72.57,741894,738566,99.55
AK,Alaska,2016,10,2016-10,violent-crime,estimates,445,60.25,741894,738566,99.55
AK,Alaska,2016,11,2016-11,violent-crime,estimates,470,63.64,741894,738566,99.55
AK,Alaska,2016,12,2016-12,violent-crime,estimates,487,65.94,741894,738566,99.55
AK,Alaska,2017,1,2017-01,violent-crime,estimates,454,61.67,739795,736205,99.51
AK,Alaska,2017,2,2017-02,violent-crime,estimates,492,66.83,739795,736205,99.51
AK,Alaska,2017,3,2017-03,violent-crime,estimates,449,60.99,739795,736205,99.51
AK,Alaska,2017,4,2017-04,violent-crime,estimates,531,72.13,739795,736205,99.51
AK,Alaska,2017,5,2017-05,violent-crime,estimates,501,68.05,739795,736205,99.51
AK,Alaska,2017,6,2017-06,violent-crime,estimates,554,75.25,739795,736205,99.51
AK,Alaska,2017,7,2017-07,violent-crime,estimates,606,82.31,739795,736205,99.51
AK,Alaska,2017,8,2017-08,violent-crime,estimates,562,76.34,739795,736205,99.51
AK,Alaska,2017,9,2017-09,violent-crime,estimates,570,77.42,739795,736205,99.51
AK,Alaska,2017,10,2017-10,violent-crime,estimates,506,68.73,739795,736205,99.51
AK,Alaska,2017,11,2017-11,violent-crime,estimates,511,69.41,739795,736205,99.51
AK,Alaska,2017,12,2017-12,violent-crime,estimates,584,79.33,739795,736205,99.51
AZ,Arizona,1999,1,1999-01,violent-crime,estimates,2056,43.9,4778000,4683280,98.02
AZ,Arizona,1999,2,1999-02,violent-crime,estimates,1909,40.76,4778000,4683280,98.02
AZ,Arizona,1999,3,1999-03,violent-crime,estimates,2075,44.31,4778000,4683280,98.02
AZ,Arizona,1999,4,1999-04,violent-crime,estimates,2074,44.29,4778000,4683280,98.02
AZ,Arizona,1999,5,1999-05,violent-crime,estimates,2315,49.43,4778000,4683280,98.02
AZ,Arizona,1999,6,1999-06,violent-crime,estimates,2222,47.49,4778000,4678767,97.92
AZ,Arizona,1999,7,1999-07,violent-crime,estimates,2241,47.94,4778000,4675015,97.84
AZ,Arizona,1999,8,1999-08,violent-crime,estimates,2258,47.6,4778000,4743428,99.28
AZ,Arizona,1999,9,1999-09,violent-crime,estimates,2284,48.31,4778000,4727969,98.95
AZ,Arizona,1999,10,1999-10,violent-crime,estimates,2346,50.21,4778000,4672636,97.79
AZ,Arizona,1999,11,1999-11,violent-crime,estimates,2127,44.86,4778000,4741049,99.23
AZ,Arizona,1999,12,1999-12,violent-crime,estimates,2024,42.69,4778000,4741049,99.23
AZ,Arizona,2000,1,2000-01,violent-crime,estimates,2181,42.74,5130632,5103376,99.47
AZ,Arizona,2000,2,2000-02,violent-crime,estimates,2127,41.65,5130632,5106618,99.53
AZ,Arizona,2000,3,2000-03,violent-crime,estimates,2230,43.7,5130632,5103376,99.47
AZ,Arizona,2000,4,2000-04,violent-crime,estimates,2350,46.05,5130632,5103376,99.47
AZ,Arizona,2000,5,2000-05,violent-crime,estimates,2411,47.24,5130632,5103376,99.47
AZ,Arizona,2000,6,2000-06,violent-crime,estimates,2144,42.15,5130632,5086322,99.14
AZ,Arizona,2000,7,2000-07,violent-crime,estimates,2330,45.81,5130632,5086322,99.14
AZ,Arizona,2000,8,2000-08,violent-crime,estimates,2427,47.72,5130632,5086322,99.14
AZ,Arizona,2000,9,2000-09,violent-crime,estimates,2271,44.66,5130632,5084818,99.11
AZ,Arizona,2000,10,2000-10,violent-crime,estimates,2353,46.28,5130632,5084818,99.11
AZ,Arizona,2000,11,2000-11,violent-crime,estimates,2138,42.14,5130632,5073378,98.88
AZ,Arizona,2000,12,2000-12,violent-crime,estimates,2224,44.48,5130632,5000026,97.45
AZ,Arizona,2001,1,2001-01,violent-crime,estimates,2047,38.73,5307331,5285430,99.59
AZ,Arizona,2001,2,2001-02,violent-crime,estimates,1943,36.76,5307331,5285430,99.59
AZ,Arizona,2001,3,2001-03,violent-crime,estimates,2178,41.21,5307331,5285430,99.59
AZ,Arizona,2001,4,2001-04,violent-crime,estimates,2346,44.39,5307331,5285430,99.59
AZ,Arizona,2001,5,2001-05,violent-crime,estimates,2623,49.63,5307331,5285430,99.59
AZ,Arizona,2001,6,2001-06,violent-crime,estimates,2465,46.97,5307331,5248311,98.89
AZ,Arizona,2001,7,2001-07,violent-crime,estimates,2527,48.31,5307331,5230670,98.56
AZ,Arizona,2001,8,2001-08,violent-crime,estimates,2415,46.33,5307331,5212067,98.21
AZ,Arizona,2001,9,2001-09,violent-crime,estimates,2413,46.3,5307331,5212067,98.21
AZ,Arizona,2001,10,2001-10,violent-crime,estimates,2677,51.39,5307331,5208713,98.14
AZ,Arizona,2001,11,2001-11,violent-crime,estimates,2366,45.42,5307331,5208713,98.14
AZ,Arizona,2001,12,2001-12,violent-crime,estimates,2371,45.52,5307331,5208713,98.14
AZ,Arizona,2002,1,2002-01,violent-crime,estimates,2512,46.72,5456453,5376701,98.54
AZ,Arizona,2002,2,2002-02,violent-crime,estimates,2251,41.89,5456453,5373678,98.48
AZ,Arizona,2002,3,2002-03,violent-crime,estimates,2366,44.05,5456453,5371286,98.44
AZ,Arizona,2002,4,2002-04,violent-crime,estimates,2498,46.54,5456453,5367839,98.38
AZ,Arizona,2002,5,2002-05,violent-crime,estimates,2758,51.22,5456453,5384134,98.67
AZ,Arizona,2002,6,2002-06,violent-crime,estimates,2521,47.19,5456453,5341779,97.9
AZ,Arizona,2002,7,2002-07,violent-crime,estimates,2450,45.86,5456453,5341779,97.9
AZ,Arizona,2002,8,2002-08,violent-crime,estimates,2594,48.67,5456453,5329325,97.67
AZ,Arizona,2002,9,2002-09,violent-crime,estimates,2716,50.95,5456453,5330651,97.69
AZ,Arizona,2002,10,2002-10,violent-crime,estimates,2533,47.43,5456453,5340359,97.87
AZ,Arizona,2002,11,2002-11,violent-crime,estimates,2293,42.81,5456453,5356654,98.17
AZ,Arizona,2002,12,2002-12,violent-crime,estimates,2298,43.35,5456453,5300969,97.15
AZ,Arizona,2003,1,2003-01,violent-crime,estimates,2250,40.91,5580811,5499768,98.55
AZ,Arizona,2003,2,2003-02,violent-crime,estimates,1950,35.51,5580811,5490923,98.39
AZ,Arizona,2003,3,2003-03,violent-crime,estimates,2366,43.09,5580811,5490923,98.39
AZ,Arizona,2003,4,2003-04,violent-crime,estimates,2393,43.58,5580811,5490923,98.39
AZ,Arizona,2003,5,2003-05,violent-crime,estimates,2483,45.22,5580811,5490923,98.39
AZ,Arizona,2003,6,2003-06,violent-crime,estimates,2391,43.6,5580811,5483807,98.26
AZ,Arizona,2003,7,2003-07,violent-crime,estimates,2514,45.96,5580811,5469985,98.01
AZ,Arizona,2003,8,2003-08,violent-crime,estimates,2503,45.76,5580811,5469985,98.01
AZ,Arizona,2003,9,2003-09,violent-crime,estimates,2490,45.55,5580811,5466405,97.95
AZ,Arizona,2003,10,2003-10,violent-crime,estimates,2565,46.83,5580811,5477402,98.15
AZ,Arizona,2003,11,2003-11,violent-crime,estimates,2189,40.3,5580811,5431725,97.33
AZ,Arizona,2003,12,2003-12,violent-crime,estimates,2103,38.78,5580811,5423173,97.18
AZ,Arizona,2004,1,2004-01,violent-crime,estimates,2383,42.16,5743834,5651865,98.4
AZ,Arizona,2004,2,2004-02,violent-crime,estimates,2248,39.77,5743834,5651865,98.4
AZ,Arizona,2004,3,2004-03,violent-crime,estimates,2350,41.72,5743834,5632894,98.07
AZ,Arizona,2004,4,2004-04,violent-crime,estimates,2366,42,5743834,5632894,98.07
AZ,Arizona,2004,5,2004-05,violent-crime,estimates,2497,44.33,5743834,5632894,98.07
AZ,Arizona,2004,6,2004-06,violent-crime,estimates,2294,40.73,5743834,5632894,98.07
AZ,Arizona,2004,7,2004-07,violent-crime,estimates,2456,43.45,5743834,5651865,98.4
AZ,Arizona,2004,8,2004-08,violent-crime,estimates,2535,44.85,5743834,5651865,98.4
AZ,Arizona,2004,9,2004-09,violent-crime,estimates,2481,44.05,5743834,5632068,98.05
AZ,Arizona,2004,10,2004-10,violent-crime,estimates,2504,44.37,5743834,5643292,98.25
AZ,Arizona,2004,11,2004-11,violent-crime,estimates,2293,40.64,5743834,5641700,98.22
AZ,Arizona,2004,12,2004-12,violent-crime,estimates,2155,38.25,5743834,5634686,98.1
AZ,Arizona,2005,1,2005-01,violent-crime,estimates,2381,42.97,5939292,5541538,93.3
AZ,Arizona,2005,2,2005-02,violent-crime,estimates,2088,37.82,5939292,5521545,92.97
AZ,Arizona,2005,3,2005-03,violent-crime,estimates,2347,42.65,5939292,5502929,92.65
AZ,Arizona,2005,4,2005-04,violent-crime,estimates,2432,44.71,5939292,5439912,91.59
AZ,Arizona,2005,5,2005-05,violent-crime,estimates,2597,47.55,5939292,5461518,91.96
AZ,Arizona,2005,6,2005-06,violent-crime,estimates,2361,43.39,5939292,5441525,91.62
AZ,Arizona,2005,7,2005-07,violent-crime,estimates,2575,47.4,5939292,5432276,91.46
AZ,Arizona,2005,8,2005-08,violent-crime,estimates,2568,47.31,5939292,5427985,91.39
AZ,Arizona,2005,9,2005-09,violent-crime,estimates,2517,46.38,5939292,5426372,91.36
AZ,Arizona,2005,10,2005-10,violent-crime,estimates,2791,51.47,5939292,5422202,91.29
AZ,Arizona,2005,11,2005-11,violent-crime,estimates,2420,44.63,5939292,5422202,91.29
AZ,Arizona,2005,12,2005-12,violent-crime,estimates,2283,42.67,5939292,5350364,90.08
AZ,Arizona,2006,1,2006-01,violent-crime,estimates,2671,43.56,6166318,6131730,99.44
AZ,Arizona,2006,2,2006-02,violent-crime,estimates,2541,41.44,6166318,6131730,99.44
AZ,Arizona,2006,3,2006-03,violent-crime,estimates,2729,44.54,6166318,6127415,99.37
AZ,Arizona,2006,4,2006-04,violent-crime,estimates,2751,45.05,6166318,6106703,99.03
AZ,Arizona,2006,5,2006-05,violent-crime,estimates,2998,49.09,6166318,6106703,99.03
AZ,Arizona,2006,6,2006-06,violent-crime,estimates,2868,46.96,6166318,6106703,99.03
AZ,Arizona,2006,7,2006-07,violent-crime,estimates,2984,48.86,6166318,6106703,99.03
AZ,Arizona,2006,8,2006-08,violent-crime,estimates,2933,48.03,6166318,6106703,99.03
AZ,Arizona,2006,9,2006-09,violent-crime,estimates,2925,47.9,6166318,6106703,99.03
AZ,Arizona,2006,10,2006-10,violent-crime,estimates,2910,47.65,6166318,6106703,99.03
