config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
trend_n2000_c2_spike_snr1,610006,0.3,0.3,1.387421173741315,0.08141175569690465,0.15806679613589697,2.397467017776902
trend_n2000_c2_spike_snr1,610006,0.3,2.0,1.6198172547337455,0.08253477405183474,0.147680369635542,2.397467017776902
trend_n2000_c2_spike_snr1,610006,2.0,0.05,1.4051459590825275,0.08902046116079895,0.16331948353605713,2.908372276938303
trend_n2000_c2_spike_snr1,610006,2.0,0.3,1.4953420918197324,0.08994379532989721,0.15806679613589697,2.908372276938303
trend_n2000_c2_spike_snr1,610006,2.0,2.0,1.8463153397663665,0.09028044249525671,0.147680369635542,2.908372276938303
trend_n2000_c2_spike_snr4,610006,0.05,0.05,2.5947420613400256,0.19485252673239348,0.1623408285514349,13.408015675026203
trend_n2000_c2_spike_snr4,610006,0.05,0.3,2.8072833514468583,0.1972283728237179,0.15663367728357527,13.408015675026203
trend_n2000_c2_spike_snr4,610006,0.05,2.0,3.676960288682376,0.1985520521247797,0.1452860306103413,13.408015675026203
trend_n2000_c2_spike_snr4,610006,0.3,0.05,2.6810894923971516,0.2045973084498189,0.1623408285514349,14.744546985611487
trend_n2000_c2_spike_snr4,610006,0.3,0.3,2.912148958486041,0.20704960644026243,0.15663367728357527,14.744546985611487
trend_n2000_c2_spike_snr4,610006,0.3,2.0,3.865795298032216,0.20812086844731403,0.1452860306103413,14.744546985611487
trend_n2000_c2_spike_snr4,610006,2.0,0.05,3.1625187919404145,0.26175499060521085,0.1623408285514349,23.84719302127917
trend_n2000_c2_spike_snr4,610006,2.0,0.3,3.4840103657806094,0.26481135410551093,0.15663367728357527,23.84719302127917
trend_n2000_c2_spike_snr4,610006,2.0,2.0,4.854550492387002,0.26524862623685685,0.1452860306103413,23.84719302127917
trend_n2000_c2_mid_snr1,610006,0.05,0.05,1.0316008538898358,0.06480557627611616,0.1536484598275371,1.4527963122946033
trend_n2000_c2_mid_snr1,610006,0.05,0.3,1.0528236264688535,0.06603050130848327,0.14794603690489522,1.4527963122946033
trend_n2000_c2_mid_snr1,610006,0.05,2.0,1.0662554889038465,0.06861491670227196,0.13779072800598596,1.4527963122946033
trend_n2000_c2_mid_snr1,610006,0.3,0.05,1.0067324700388147,0.06347486007450712,0.1536484598275371,1.3926032443000904
trend_n2000_c2_mid_snr1,610006,0.3,0.3,1.0303996181608404,0.06465117806805404,0.14794603690489522,1.3926032443000904
trend_n2000_c2_mid_snr1,610006,0.3,2.0,1.0549307894417892,0.06709239166736797,0.13779072800598596,1.3926032443000904
trend_n2000_c2_mid_snr1,610006,2.0,0.05,0.9325460444780952,0.06004517992575282,0.1536484598275371,1.2404468138044817
trend_n2000_c2_mid_snr1,610006,2.0,0.3,0.9649479121743527,0.06107696296600361,0.14794603690489522,1.2404468138044817
trend_n2000_c2_mid_snr1,610006,2.0,2.0,1.030479069996931,0.06304148705528947,0.13779072800598596,1.2404468138044817
trend_n2000_c2_mid_snr4,610006,0.05,0.05,0.9544752273768526,0.06385329417418778,0.17262668934256098,1.563541178005387
trend_n2000_c2_mid_snr4,610006,0.05,0.3,0.9746567870268957,0.06487579740567004,0.16705791443311363,1.563541178005387
trend_n2000_c2_mid_snr4,610006,0.05,2.0,1.0064825118681793,0.06733552937909097,0.1552350911595655,1.563541178005387
trend_n2000_c2_mid_snr4,610006,0.3,0.05,0.94249336626463,0.0625037424640254,0.17262668934256098,1.500801928531671
trend_n2000_c2_mid_snr4,610006,0.3,0.3,0.9644237721087157,0.06348886068396417,0.16705791443311363,1.500801928531671
trend_n2000_c2_mid_snr4,610006,0.3,2.0,1.0037237546461164,0.06583744122581264,0.1552350911595655,1.500801928531671
trend_n2000_c2_mid_snr4,610006,2.0,0.05,0.9009213323734505,0.058748713115399406,0.17262668934256098,1.3305338473375308
trend_n2000_c2_mid_snr4,610006,2.0,0.3,0.9294210982521214,0.05961455663079357,0.16705791443311363,1.3305338473375308
trend_n2000_c2_mid_snr4,610006,2.0,2.0,0.998624370794073,0.06156874290390385,0.1552350911595655,1.3305338473375308
trend_n2000_c2_spike_snr1,610007,0.05,0.05,1.541357355413081,0.07644160855462974,0.16618004773281306,2.334951795513528
trend_n2000_c2_spike_snr1,610007,0.05,0.3,1.605648512066604,0.07732061643616125,0.1607749646139108,2.334951795513528
trend_n2000_c2_spike_snr1,610007,0.05,2.0,1.812707672511132,0.07821083686278373,0.15056875599244074,2.334951795513528
trend_n2000_c2_spike_snr1,610007,0.3,0.05,1.5475757789773676,0.07715483575298591,0.16618004773281306,2.3745171908802756
trend_n2000_c2_spike_snr1,610007,0.3,0.3,1.6180154975816072,0.07798521220616758,0.1607749646139108,2.3745171908802756
trend_n2000_c2_spike_snr1,610007,0.3,2.0,1.8521719353090467,0.07858794257884856,0.15056875599244074,2.3745171908802756
trend_n2000_c2_spike_snr1,610007,2.0,0.05,1.621561356111213,0.0856408461497491,0.16618004773281306,2.8721731177314904
trend_n2000_c2_spike_snr1,610007,2.0,0.3,1.7190821217960934,0.08638354992373626,0.1607749646139108,2.8721731177314904
trend_n2000_c2_spike_snr1,610007,2.0,2.0,2.0764253101496233,0.0859614122015224,0.15056875599244074,2.8721731177314904
trend_n2000_c2_spike_snr4,610007,0.05,0.05,2.9923818895922287,0.20024961471446864,0.15578711068264633,13.87657579136038
trend_n2000_c2_spike_snr4,610007,0.05,0.3,3.1843273333522277,0.20184906446813608,0.15158277233555936,13.87657579136038
trend_n2000_c2_spike_snr4,610007,0.05,2.0,3.934603843007362,0.20018229822253036,0.14523318549225805,13.87657579136038
trend_n2000_c2_spike_snr4,610007,0.3,0.05,3.0981402393793878,0.20981269308580727,0.15578711068264633,15.197525334787786
trend_n2000_c2_spike_snr4,610007,0.3,0.3,3.309382388287372,0.211419377572717,0.15158277233555936,15.197525334787786
trend_n2000_c2_spike_snr4,610007,0.3,2.0,4.142475004767285,0.20924830582219053,0.14523318549225805,15.197525334787786
trend_n2000_c2_spike_snr4,610007,2.0,0.05,3.6755110712366643,0.26635635927913304,0.15578711068264633,24.18733707007434
trend_n2000_c2_spike_snr4,610007,2.0,0.3,3.9767967418043777,0.26822955932247244,0.15158277233555936,24.18733707007434
trend_n2000_c2_spike_snr4,610007,2.0,2.0,5.207672395705871,0.26416008655234346,0.14523318549225805,24.18733707007434
trend_n2000_c2_mid_snr1,610007,0.05,0.05,1.021955315579143,0.06528364492976024,0.15782545092048897,1.5087761708180027
trend_n2000_c2_mid_snr1,610007,0.05,0.3,1.0382301796756166,0.06626527018306037,0.15315484898193538,1.5087761708180027
trend_n2000_c2_mid_snr1,610007,0.05,2.0,1.0421002647580835,0.0681902307045811,0.14540335140472982,1.5087761708180027
trend_n2000_c2_mid_snr1,610007,0.3,0.05,1.0024294957600681,0.06377218017548876,0.15782545092048897,1.4410273377856389
trend_n2000_c2_mid_snr1,610007,0.3,0.3,1.0212253215050868,0.06470869316443811,0.15315484898193538,1.4410273377856389
trend_n2000_c2_mid_snr1,610007,0.3,2.0,1.035256886939335,0.06651181051419476,0.14540335140472982,1.4410273377856389
trend_n2000_c2_mid_snr1,610007,2.0,0.05,0.9395548012039653,0.059703679357102975,0.15782545092048897,1.2633442543266975
trend_n2000_c2_mid_snr1,610007,2.0,0.3,0.9667073639440217,0.06050455344223055,0.15315484898193538,1.2633442543266975
trend_n2000_c2_mid_snr1,610007,2.0,2.0,1.0166006965221863,0.06189804327253822,0.14540335140472982,1.2633442543266975
trend_n2000_c2_mid_snr4,610007,0.05,0.05,1.1526633326072928,0.06479251496219357,0.16020893823362461,1.5566503799417133
trend_n2000_c2_mid_snr4,610007,0.05,0.3,1.1662740172019102,0.06580238802318497,0.15548710300402002,1.5566503799417133
trend_n2000_c2_mid_snr4,610007,0.05,2.0,1.1603072774612666,0.06792570807597981,0.14734186113785572,1.5566503799417133
trend_n2000_c2_mid_snr4,610007,0.3,0.05,1.1303446631951164,0.06345454580284622,0.16020893823362461,1.4935614228046765
trend_n2000_c2_mid_snr4,610007,0.3,0.3,1.1462159558160585,0.0644212017127181,0.15548710300402002,1.4935614228046765
trend_n2000_c2_mid_snr4,610007,0.3,2.0,1.1494137234304849,0.066424319622868,0.14734186113785572,1.4935614228046765
trend_n2000_c2_mid_snr4,610007,2.0,0.05,1.0571805495353392,0.05983481983362316,0.16020893823362461,1.3250691645236878
trend_n2000_c2_mid_snr4,610007,2.0,0.3,1.081024378771671,0.060666296287304314,0.15548710300402002,1.3250691645236878
trend_n2000_c2_mid_snr4,610007,2.0,2.0,1.1187321037353264,0.06224688509560613,0.14734186113785572,1.3250691645236878
trend_n2000_c2_spike_snr1,610008,0.05,0.05,1.5098265509084392,0.07475088478667637,0.1721803411285793,2.3147564131828244
trend_n2000_c2_spike_snr1,610008,0.05,0.3,1.5754166214685585,0.07578580817091357,0.16584405193983592,2.3147564131828244
trend_n2000_c2_spike_snr1,610008,0.05,2.0,1.789429805886652,0.0771462926416903,0.15336361354859443,2.3147564131828244
trend_n2000_c2_spike_snr1,610008,0.3,0.05,1.5192661041246178,0.0756632888585733,0.1721803411285793,2.366891899611666
trend_n2000_c2_spike_snr1,610008,0.3,0.3,1.5899765094982115,0.07666655965893708,0.16584405193983592,2.366891899611666
trend_n2000_c2_spike_snr1,610008,0.3,2.0,1.8276658909948322,0.07779764171331097,0.15336361354859443,2.366891899611666
trend_n2000_c2_spike_snr1,610008,2.0,0.05,1.6054378495935104,0.08470673100757509,0.1721803411285793,2.9121792219382088
trend_n2000_c2_spike_snr1,610008,2.0,0.3,1.6996248266694058,0.08569044845822485,0.16584405193983592,2.9121792219382088
trend_n2000_c2_spike_snr1,610008,2.0,2.0,2.0477563543338233,0.0860529704326597,0.15336361354859443,2.9121792219382088
trend_n2000_c2_spike_snr4,610008,0.05,0.05,3.391261914732077,0.18996231400557467,0.1771057041590304,14.806009858638081
trend_n2000_c2_spike_snr4,610008,0.05,0.3,3.5849173706628292,0.1924375344276876,0.1704936977711467,14.806009858638081
trend_n2000_c2_spike_snr4,610008,0.05,2.0,4.337621083221502,0.19475979791648967,0.1565086686659205,14.806009858638081
trend_n2000_c2_spike_snr4,610008,0.3,0.05,3.4862883136704292,0.19866804867564822,0.1771057041590304,16.1189666762283
trend_n2000_c2_spike_snr4,610008,0.3,0.3,3.695437226584204,0.20120586461291673,0.1704936977711467,16.1189666762283
trend_n2000_c2_spike_snr4,610008,0.3,2.0,4.5187375562802155,0.20329111254467377,0.1565086686659205,16.1189666762283
trend_n2000_c2_spike_snr4,610008,2.0,0.05,3.999400563017995,0.25057254906089743,0.1771057041590304,25.050333129049257
trend_n2000_c2_spike_snr4,610008,2.0,0.3,4.2836314500924155,0.25368032531572393,0.1704936977711467,25.050333129049257
trend_n2000_c2_spike_snr4,610008,2.0,2.0,5.456424551632956,0.2553575990672835,0.1565086686659205,25.050333129049257
trend_n2000_c2_mid_snr1,610008,0.05,0.05,0.913996490562497,0.06249532139940507,0.17452613857379462,1.5077153678266386
trend_n2000_c2_mid_snr1,610008,0.05,0.3,0.9273938088104223,0.06357245022469286,0.16874471869625532,1.5077153678266386
trend_n2000_c2_mid_snr1,610008,0.05,2.0,0.9338119973008671,0.06613084435685049,0.15689294373470297,1.5077153678266386
trend_n2000_c2_mid_snr1,610008,0.3,0.05,0.8991606103849763,0.0610935064053274,0.17452613857379462,1.4426082822322102
trend_n2000_c2_mid_snr1,610008,0.3,0.3,0.9147321199411318,0.06212906955889226,0.16874471869625532,1.4426082822322102
trend_n2000_c2_mid_snr1,610008,0.3,2.0,0.9301503660031939,0.06456785559298928,0.15689294373470297,1.4426082822322102
trend_n2000_c2_mid_snr1,610008,2.0,0.05,0.8503428995472782,0.05721750161323935,0.17452613857379462,1.2677963263091327
trend_n2000_c2_mid_snr1,610008,2.0,0.3,0.8735837504649023,0.05812361996148606,0.16874471869625532,1.2677963263091327
trend_n2000_c2_mid_snr1,610008,2.0,2.0,0.9228287892817045,0.06015093190877053,0.15689294373470297,1.2677963263091327
trend_n2000_c2_mid_snr4,610008,0.05,0.05,1.0322599326867963,0.060366197801881585,0.1776515446873539,1.4827558422895855
trend_n2000_c2_mid_snr4,610008,0.05,0.3,1.054384739313718,0.061519271028971825,0.1709544069113562,1.4827558422895855
trend_n2000_c2_mid_snr4,610008,0.05,2.0,1.0798629315458592,0.06439116721652896,0.1569011240961812,1.4827558422895855
trend_n2000_c2_mid_snr4,610008,0.3,0.05,1.0098662269711132,0.059082224340533236,0.1776515446873539,1.4201938534725733
trend_n2000_c2_mid_snr4,610008,0.3,0.3,1.0337704242791292,0.060191390215887146,0.1709544069113562,1.4201938534725733
trend_n2000_c2_mid_snr4,610008,0.3,2.0,1.0670886846178533,0.06293156488699662,0.1569011240961812,1.4201938534725733
trend_n2000_c2_mid_snr4,610008,2.0,0.05,0.934514696836497,0.055727036596070756,0.1776515446873539,1.2574375176475028
trend_n2000_c2_mid_snr4,610008,2.0,0.3,0.9644714701500625,0.05670812694931834,0.1709544069113562,1.2574375176475028
trend_n2000_c2_mid_snr4,610008,2.0,2.0,1.026595874458728,0.05902233286270311,0.1569011240961812,1.2574375176475028
trend_n2000_c2_spike_snr1,610009,0.05,0.05,1.5334029164809908,0.07751335887269223,0.16649200662017913,2.3901508342179287
trend_n2000_c2_spike_snr1,610009,0.05,0.3,1.5922905059888095,0.07847381361230646,0.16106841424395918,2.3901508342179287
trend_n2000_c2_spike_snr1,610009,0.05,2.0,1.7788824050054057,0.07947326461081516,0.1514307277207055,2.3901508342179287
trend_n2000_c2_spike_snr1,610009,0.3,0.05,1.5493795882810608,0.07824553831472289,0.16649200662017913,2.4362876742959885
trend_n2000_c2_spike_snr1,610009,0.3,0.3,1.614560483326377,0.07915655403460856,0.16106841424395918,2.4362876742959885
trend_n2000_c2_spike_snr1,610009,0.3,2.0,1.8284759580062535,0.07986831869420091,0.1514307277207055,2.4362876742959885
trend_n2000_c2_spike_snr1,610009,2.0,0.05,1.653864181542392,0.08706018930525167,0.16649200662017913,2.9767207259913757
trend_n2000_c2_spike_snr1,610009,2.0,0.3,1.7467564518339547,0.08787884460557346,0.16106841424395918,2.9767207259913757
trend_n2000_c2_spike_snr1,610009,2.0,2.0,2.0842810045061277,0.08754544788731948,0.1514307277207055,2.9767207259913757
trend_n2000_c2_spike_snr4,610009,0.05,0.05,3.4158980749557393,0.19661631681527375,0.1686388569265983,14.99317414152497
trend_n2000_c2_spike_snr4,610009,0.05,0.3,3.609452160266965,0.19873699628612537,0.16307219777817925,14.99317414152497
trend_n2000_c2_spike_snr4,610009,0.05,2.0,4.385717579210543,0.19943386665907492,0.1519023627291203,14.99317414152497
trend_n2000_c2_spike_snr4,610009,0.3,0.05,3.5101229878447873,0.20579396585898746,0.1686388569265983,16.347610285310143
trend_n2000_c2_spike_snr4,610009,0.3,0.3,3.720159259433119,0.20795984527802516,0.16307219777817925,16.347610285310143
trend_n2000_c2_spike_snr4,610009,0.3,2.0,4.571755635909962,0.20833272950465975,0.1519023627291203,16.347610285310143
trend_n2000_c2_spike_snr4,610009,2.0,0.05,4.035541272940464,0.2594840562444246,0.1686388569265983,25.43324902212914
trend_n2000_c2_spike_snr4,610009,2.0,0.3,4.324055038036949,0.2621097792576687,0.16307219777817925,25.43324902212914
trend_n2000_c2_spike_snr4,610009,2.0,2.0,5.542523695783598,0.2615806150892701,0.1519023627291203,25.43324902212914
trend_n2000_c2_mid_snr1,610009,0.05,0.05,0.925502210655588,0.06446117984969522,0.15826121233292406,1.4494719141809318
trend_n2000_c2_mid_snr1,610009,0.05,0.3,0.9349448639366943,0.0654897747902684,0.15349103534220768,1.4494719141809318
trend_n2000_c2_mid_snr1,610009,0.05,2.0,0.9232562727707427,0.06743932130223897,0.1458304846730501,1.4494719141809318
trend_n2000_c2_mid_snr1,610009,0.3,0.05,0.9099384874050161,0.06303111554204772,0.15826121233292406,1.3872996285388572
trend_n2000_c2_mid_snr1,610009,0.3,0.3,0.9219361841690754,0.0640177345031647,0.15349103534220768,1.3872996285388572
trend_n2000_c2_mid_snr1,610009,0.3,2.0,0.9208039222647263,0.06585549177023907,0.1458304846730501,1.3872996285388572
trend_n2000_c2_mid_snr1,610009,2.0,0.05,0.8622480720139744,0.05910554353057859,0.15826121233292406,1.2223170781024628
trend_n2000_c2_mid_snr1,610009,2.0,0.3,0.8833122491219298,0.05995995600874354,0.15349103534220768,1.2223170781024628
trend_n2000_c2_mid_snr1,610009,2.0,2.0,0.9211078194716745,0.06140385900189365,0.1458304846730501,1.2223170781024628
trend_n2000_c2_mid_snr4,610009,0.05,0.05,1.0638840351615835,0.06386244222219149,0.16243770077484082,1.507505595014522
trend_n2000_c2_mid_snr4,610009,0.05,0.3,1.0771066144211914,0.06490900087428302,0.15739106002107855,1.507505595014522
trend_n2000_c2_mid_snr4,610009,0.05,2.0,1.0747194006498473,0.06723764656350767,0.1479719101422624,1.507505595014522
trend_n2000_c2_mid_snr4,610009,0.3,0.05,1.043409419163148,0.06254342518265384,0.16243770077484082,1.4463842602539054
trend_n2000_c2_mid_snr4,610009,0.3,0.3,1.0591241062981227,0.06354557704569706,0.15739106002107855,1.4463842602539054
trend_n2000_c2_mid_snr4,610009,0.3,2.0,1.0671380190614455,0.06574413609159757,0.1479719101422624,1.4463842602539054
trend_n2000_c2_mid_snr4,610009,2.0,0.05,0.9780614821536976,0.05898882368427581,0.16243770077484082,1.2847210001341731
trend_n2000_c2_mid_snr4,610009,2.0,0.3,1.002703052689787,0.05985129741606241,0.15739106002107855,1.2847210001341731
trend_n2000_c2_mid_snr4,610009,2.0,2.0,1.050056068589035,0.06159206346768844,0.1479719101422624,1.2847210001341731
trend_n2000_c2_spike_snr1,610010,0.05,0.05,1.5238360749604205,0.07626301034440322,0.17225034140345752,2.401606893227855
trend_n2000_c2_spike_snr1,610010,0.05,0.3,1.5937938690647828,0.07730116359199869,0.16586636303382313,2.401606893227855
trend_n2000_c2_spike_snr1,610010,0.05,2.0,1.8232259573155907,0.07865785624282982,0.15310613904633075,2.401606893227855
trend_n2000_c2_spike_snr1,610010,0.3,0.05,1.5288696402005137,0.07705167519228417,0.17225034140345752,2.4458669581055807
trend_n2000_c2_spike_snr1,610010,0.3,0.3,1.6050177317394123,0.07804521013079747,0.16586636303382313,2.4458669581055807
trend_n2000_c2_spike_snr1,610010,0.3,2.0,1.8623605596963204,0.07911734530206413,0.15310613904633075,2.4458669581055807
trend_n2000_c2_spike_snr1,610010,2.0,0.05,1.5950012169294265,0.08592029088232925,0.17225034140345752,2.9788727827407047
trend_n2000_c2_spike_snr1,610010,2.0,0.3,1.69892039424465,0.08685687255795277,0.16586636303382313,2.9788727827407047
trend_n2000_c2_spike_snr1,610010,2.0,2.0,2.0841046117883013,0.08697095903392055,0.15310613904633075,2.9788727827407047
trend_n2000_c2_spike_snr4,610010,0.05,0.05,3.1559518302675094,0.2132785471624175,0.157440351858516,15.87699889031044
trend_n2000_c2_spike_snr4,610010,0.05,0.3,3.396249423896594,0.21535507556353756,0.15237427427598302,15.87699889031044
trend_n2000_c2_spike_snr4,610010,0.05,2.0,4.314622402718501,0.21443330705523658,0.14369977719854682,15.87699889031044
trend_n2000_c2_spike_snr4,610010,0.3,0.05,3.2462061849221135,0.22274037518176545,0.157440351858516,17.265724135026165
trend_n2000_c2_spike_snr4,610010,0.3,0.3,3.506611681345493,0.2248511408660879,0.15237427427598302,17.265724135026165
trend_n2000_c2_spike_snr4,610010,0.3,2.0,4.511943372709889,0.22348783402730224,0.14369977719854682,17.265724135026165
trend_n2000_c2_spike_snr4,610010,2.0,0.05,3.7470188000937816,0.27792573267243725,0.157440351858516,26.508403687907062
trend_n2000_c2_spike_snr4,610010,2.0,0.3,4.10535761234925,0.2804214102157605,0.15237427427598302,26.508403687907062
trend_n2000_c2_spike_snr4,610010,2.0,2.0,5.538919690825999,0.27743922747407246,0.14369977719854682,26.508403687907062
trend_n2000_c2_mid_snr1,610010,0.05,0.05,1.0834308329753373,0.06529488469204796,0.15945078024837772,1.5454191991417459
